trade_sequence,price,entropy
1645.0,2.2368,-0.5830300746909609
1646.0,2.2368,-0.5823374699049169
1647.0,2.2368,-0.581645144866302
1648.0,2.2368,-0.5809531013281999
1650.0,2.2369,-0.5793663983949788
1651.0,2.2369,-0.5786753603348802
1652.0,2.2369,-0.577984616195321
1653.0,2.2369,-0.5772941624490694
1654.0,2.2369,-0.5766040008047089
1655.0,2.2369,-0.5759141329624651
1656.0,2.2369,-0.5752245606151771
1657.0,2.2369,-0.574535285449748
1658.0,2.2369,-0.573846309144995
1661.0,2.2369,-0.57190466161831
1662.0,2.2369,-0.571216339409627
1663.0,2.2369,-0.5705283635218731
1664.0,2.2369,-0.5698406977130238
1665.0,2.2369,-0.5691533436116704
1668.0,2.2369,-0.5670789476813675
1670.0,2.2368,-0.5658977086454892
1671.0,2.2368,-0.5652122309903459
1672.0,2.2368,-0.5645270448888888
1675.0,2.2368,-0.5624493381594358
1676.0,2.2368,-0.5617655833878576
1677.0,2.2368,-0.5610821344210997
1678.0,2.2368,-0.5603990169848045
1679.0,2.2368,-0.5597162326123399
1680.0,2.2368,-0.5590337828302193
1681.0,2.2368,-0.5583516691585158
1682.0,2.2368,-0.557669893110568
1683.0,2.2368,-0.5569884561925276
1684.0,2.2368,-0.5563073599043997
1685.0,2.2368,-0.5559576586768022
1687.0,2.2367,-0.5551571885330003
1688.0,2.2367,-0.5544745497122716
1689.0,2.2367,-0.553792053188612
1690.0,2.2367,-0.5531099136127993
1692.0,2.2368,-0.5520685263720124
1697.0,2.2368,-0.5479260213317331
1698.0,2.2368,-0.5485457071134439
1699.0,2.2368,-0.5478623805291449
1700.0,2.2368,-0.5471794254590749
1701.0,2.2368,-0.5464968552698437
1702.0,2.2368,-0.5458146713220836
1703.0,2.2368,-0.5451328749694375
1704.0,2.2368,-0.5444514675589571
1705.0,2.2368,-0.5419684967167968
1706.0,2.2368,-0.5412956693175958
1707.0,2.2368,-0.5406232142505424
1708.0,2.2368,-0.5399511328443718
1710.0,2.2369,-0.5384717802139085
1711.0,2.2369,-0.5378007312460009
1712.0,2.2369,-0.5371300782353808
1713.0,2.2369,-0.5364598063185864
1714.0,2.2369,-0.5357899167988922
1715.0,2.2369,-0.5351204109739615
1716.0,2.2369,-0.534451290134371
1717.0,2.2369,-0.5337825555655599
1718.0,2.2369,-0.5331142085457369
1720.0,2.237,-0.5318624294072887
1721.0,2.237,-0.531194131891759
1723.0,2.2369,-0.5301357949906389
1724.0,2.2369,-0.5292945443856638
1726.0,2.237,-0.5278887875934137
1727.0,2.237,-0.5272227476775215
1728.0,2.237,-0.5265572106109209
1729.0,2.237,-0.5258920784143128
1730.0,2.237,-0.5252273522874444
1731.0,2.237,-0.5245630334241527
1733.0,2.2371,-0.5229124733161445
1734.0,2.2371,-0.5222500776604524
1735.0,2.2371,-0.5215881534723494
1736.0,2.2371,-0.5209266409725176
1737.0,2.2371,-0.5202655413192067
1738.0,2.2371,-0.5196048556656523
1739.0,2.2371,-0.5189445851587494
1740.0,2.2371,-0.5182847309393324
1741.0,2.2371,-0.5176252941427841
1742.0,2.2371,-0.5169662758984775
1743.0,2.2371,-0.5163076773297123
1745.0,2.2372,-0.5146056701209386
1746.0,2.2372,-0.513949379348638
1747.0,2.2372,-0.5132935140417749
1748.0,2.2372,-0.5126380716625407
1749.0,2.2372,-0.5119830533020655
1750.0,2.2372,-0.5113284600452535
1751.0,2.2372,-0.5106742929714287
1752.0,2.2372,-0.5100205531548905
1753.0,2.2372,-0.5093672416627797
1755.0,2.2373,-0.5081437889898867
1756.0,2.2373,-0.5074906802055255
1757.0,2.2373,-0.5068380862029648
1758.0,2.2373,-0.5061859291603729
1759.0,2.2373,-0.5055342101059204
1760.0,2.2373,-0.5048829300627415
1761.0,2.2373,-0.5042320900485256
1762.0,2.2373,-0.5035816910751426
1763.0,2.2373,-0.5029317341492314
1764.0,2.2373,-0.5020139521138027
1765.0,2.2373,-0.5013660734834444
1766.0,2.2373,-0.5007186365631998
1767.0,2.2373,-0.5000716423341861
1768.0,2.2373,-0.4994250917799336
1769.0,2.2373,-0.4987789858787957
1770.0,2.2373,-0.4981512030077478
1771.0,2.2373,-0.4975059097781601
1772.0,2.2373,-0.4968610643251457
1773.0,2.2373,-0.4962166676076068
1774.0,2.2373,-0.4955727205767256
1775.0,2.2373,-0.4949292241778837
1776.0,2.2373,-0.4942861793516923
1778.0,2.2374,-0.4928017952158276
1779.0,2.2374,-0.492160365084012
1780.0,2.2374,-0.4915193914667409
1781.0,2.2374,-0.4908788738955392
1782.0,2.2374,-0.4902388132784311
1783.0,2.2374,-0.4895992105182135
1784.0,2.2374,-0.4889600665123069
1785.0,2.2374,-0.488321382152743
1787.0,2.2375,-0.4868632007322735
1788.0,2.2375,-0.4862260857249935
1789.0,2.2375,-0.485589434663609
1790.0,2.2375,-0.4849532476742956
1791.0,2.2375,-0.4843175256173629
1792.0,2.2375,-0.4836822693478967
1793.0,2.2375,-0.4830474797164544
1794.0,2.2375,-0.4824131575679925
1796.0,2.2376,-0.4810075445240819
1797.0,2.2376,-0.4803746141501017
1798.0,2.2376,-0.4797421674945876
1799.0,2.2376,-0.4791101930504242
1800.0,2.2376,-0.4784786916299903
1801.0,2.2376,-0.4778476640420136
1802.0,2.2376,-0.4772171110898516
1803.0,2.2376,-0.4765870335718382
1804.0,2.2376,-0.4759574322810147
1805.0,2.2376,-0.4753283080062634
1806.0,2.2376,-0.474699661531089
1808.0,2.2377,-0.473279688372935
1809.0,2.2377,-0.4726525871372793
1810.0,2.2377,-0.4720259825561315
1811.0,2.2377,-0.4713998598268373
1812.0,2.2377,-0.4707742197026181
1813.0,2.2377,-0.4701490629318106
1814.0,2.2377,-0.4696229122971502
1815.0,2.2377,-0.468998277269817
1816.0,2.2377,-0.4683741290314255
1817.0,2.2377,-0.4677504683990098
1819.0,2.2378,-0.4662194628847455
1820.0,2.2378,-0.465597940899959
1821.0,2.2378,-0.4649769191351474
1822.0,2.2378,-0.4643563870994985
1823.0,2.2378,-0.4637363454934101
1824.0,2.2378,-0.4631167950127627
1825.0,2.2378,-0.462497736348875
1826.0,2.2378,-0.4618791701886187
1827.0,2.2378,-0.4612610972137084
1828.0,2.2378,-0.460609478453307
1829.0,2.2378,-0.4599925492572336
1830.0,2.2378,-0.4593761148063902
1831.0,2.2378,-0.4587601757647725
1832.0,2.2378,-0.4581447327921401
1833.0,2.2378,-0.4575312960319883
1834.0,2.2378,-0.456916840255821
1835.0,2.2378,-0.4563028825220144
1836.0,2.2378,-0.4556894234726621
1837.0,2.2378,-0.4550764637449309
1838.0,2.2378,-0.4544677272763114
1839.0,2.2378,-0.4538557510235367
1840.0,2.2378,-0.4532442760286234
1841.0,2.2378,-0.4526333029113371
1842.0,2.2378,-0.4520228322870502
1843.0,2.2378,-0.4514128647663596
1844.0,2.2378,-0.4507990047302748
1845.0,2.2378,-0.4501900654267264
1846.0,2.2378,-0.4495816309724879
1847.0,2.2378,-0.4489737019607308
1848.0,2.2378,-0.4483662789803179
1849.0,2.2378,-0.4477593626160022
1850.0,2.2378,-0.4471529534484226
1851.0,2.2378,-0.4465470520534768
1852.0,2.2378,-0.4459416590030074
1853.0,2.2378,-0.4453385625152636
1854.0,2.2378,-0.4447341796110667
1855.0,2.2378,-0.4441303067657863
1856.0,2.2378,-0.4435269445346383
1857.0,2.2378,-0.4429240934679284
1858.0,2.2378,-0.4423217541121799
1859.0,2.2378,-0.4417199270094064
1861.0,2.2379,-0.4403511688842949
1862.0,2.2379,-0.4397510590028157
1863.0,2.2379,-0.4391514650812346
1864.0,2.2379,-0.4385523860640572
1865.0,2.2379,-0.4379538224676254
1866.0,2.2379,-0.4373557748045729
1867.0,2.2379,-0.4367582435829054
1868.0,2.2379,-0.4368287108216355
1869.0,2.2379,-0.4362233007480398
1870.0,2.2379,-0.4350702710203982
1871.0,2.2379,-0.4343855415232757
1873.0,2.238,-0.4336148976171506
1874.0,2.238,-0.4330182147300618
1876.0,2.2379,-0.4317090920054239
1878.0,2.238,-0.430125091965678
1879.0,2.238,-0.4295336059731978
1881.0,2.2379,-0.428728018358933
1882.0,2.2379,-0.4287763508094632
1884.0,2.238,-0.4265061139648808
1886.0,2.2379,-0.4257331640705107
1888.0,2.238,-0.4246483138253891
1889.0,2.238,-0.4240600096390613
1890.0,2.238,-0.423472390840419
1891.0,2.238,-0.4228853065735777
1892.0,2.238,-0.4222987572327891
1893.0,2.238,-0.4212248079727505
1894.0,2.238,-0.4206416169089046
1895.0,2.238,-0.4200589548253073
1896.0,2.238,-0.419476822107504
1897.0,2.238,-0.4188952191462272
1898.0,2.238,-0.4183141463285911
1899.0,2.238,-0.4177336040374538
1901.0,2.2381,-0.416414744669936
1902.0,2.2381,-0.4158359737788216
1903.0,2.2381,-0.415257735652336
1904.0,2.2381,-0.4146800298879028
1905.0,2.2381,-0.4141028568461983
1906.0,2.2381,-0.4135262168838435
1907.0,2.2381,-0.4129501103548283
1908.0,2.2381,-0.4123745376083522
1910.0,2.2382,-0.4110672901637821
1911.0,2.2382,-0.4104934981168897
1912.0,2.2382,-0.4099202419359737
1913.0,2.2382,-0.4093475212017479
1914.0,2.2382,-0.4088413470425598
1915.0,2.2382,-0.4082693867748938
1916.0,2.2382,-0.4076979638755681
1917.0,2.2382,-0.4071270786916978
1918.0,2.2382,-0.4065567315355586
1919.0,2.2382,-0.405986922715234
1920.0,2.2382,-0.4053512604762654
1921.0,2.2382,-0.4047828431326176
1922.0,2.2382,-0.4042149640375625
1923.0,2.2382,-0.4036476234872649
1924.0,2.2382,-0.4030808217749111
1926.0,2.2383,-0.4018278316559682
1927.0,2.2383,-0.4012626548018834
1928.0,2.2383,-0.4006980291344778
1929.0,2.2383,-0.4001339441861289
1930.0,2.2383,-0.3995704002285286
1931.0,2.2383,-0.3990073975294536
1932.0,2.2383,-0.3984449363537669
1933.0,2.2383,-0.3978830169630167
1934.0,2.2383,-0.3973216396154539
1935.0,2.2383,-0.3967608045657536
1936.0,2.2383,-0.3962005120656854
1937.0,2.2383,-0.3956407623636735
1939.0,2.2384,-0.3943934586179837
1940.0,2.2384,-0.3938353885554627
1941.0,2.2384,-0.3932778801410748
1942.0,2.2384,-0.392720916018337
1943.0,2.2384,-0.3921644964148755
1944.0,2.2384,-0.3916086215551818
1946.0,2.2383,-0.3908071129917707
1947.0,2.2383,-0.3902520123701335
1948.0,2.2383,-0.389697393014674
1949.0,2.2383,-0.3891433219433116
1950.0,2.2383,-0.3885897993571872
1951.0,2.2383,-0.3880368254538862
1952.0,2.2383,-0.3874844004280336
1953.0,2.2383,-0.3869325244711722
1954.0,2.2383,-0.3863811977719083
1955.0,2.2383,-0.3858304205156093
1956.0,2.2383,-0.3852801928845976
1957.0,2.2383,-0.3847305150581149
1958.0,2.2383,-0.383976036958866
1960.0,2.2382,-0.3832468604381098
1961.0,2.2382,-0.3826992148967838
1962.0,2.2382,-0.3821520516138094
1963.0,2.2382,-0.3816054394050403
1964.0,2.2382,-0.3810593784288849
1965.0,2.2382,-0.3805138688407533
1966.0,2.2382,-0.3799689107931211
1967.0,2.2382,-0.3794245044356772
1968.0,2.2382,-0.378880649914787
1970.0,2.2381,-0.377794856735712
1971.0,2.2381,-0.3772532099292008
1972.0,2.2381,-0.3767120931014651
1973.0,2.2381,-0.3761715265666534
1974.0,2.2381,-0.3756315104598133
1975.0,2.2381,-0.3750920449133118
1978.0,2.2381,-0.3734333880206383
1979.0,2.2381,-0.3728963425199605
1980.0,2.2381,-0.3723598415267142
1981.0,2.2381,-0.3718238911387954
1982.0,2.2381,-0.3712884914703681
1983.0,2.2381,-0.3707536426323612
1984.0,2.2381,-0.3702193447336149
1985.0,2.2381,-0.3696855978790999
1987.0,2.238,-0.3693473250323938
1988.0,2.238,-0.3688124266604378
1989.0,2.238,-0.3682778947670385
1992.0,2.238,-0.3660884011197921
1993.0,2.238,-0.3655589750217449
1994.0,2.238,-0.3650300996928084
1995.0,2.238,-0.3645017761370346
1996.0,2.238,-0.3639740044314491
1997.0,2.238,-0.3634467846501984
1998.0,2.238,-0.3629201168650039
1999.0,2.238,-0.3623940011446528
2000.0,2.238,-0.3618684375556771
2001.0,2.238,-0.3613434261616797
2003.0,2.2379,-0.3604365142346524
2004.0,2.2379,-0.3599129878613419
2005.0,2.2379,-0.3593900130921634
2006.0,2.2379,-0.3588675908783098
2007.0,2.2379,-0.3583457212686448
2008.0,2.2379,-0.3578244043092312
2009.0,2.2379,-0.3573036400433721
2010.0,2.2379,-0.3567834285125555
2011.0,2.2379,-0.3562637697552335
2013.0,2.2378,-0.3554099697438879
2014.0,2.2378,-0.3548915968865473
2015.0,2.2378,-0.354373762629449
2016.0,2.2378,-0.3538564821037647
2017.0,2.2378,-0.3533397553318331
2018.0,2.2378,-0.3528235823334794
2019.0,2.2378,-0.3523079631263288
2020.0,2.2378,-0.3517928977248654
2021.0,2.2378,-0.351278386141861
2022.0,2.2378,-0.3507644283875347
2023.0,2.2378,-0.3502510244692759
2024.0,2.2378,-0.3497381743926356
2026.0,2.2377,-0.3488938500283366
2027.0,2.2377,-0.348382312765544
2028.0,2.2377,-0.3478713018211767
2029.0,2.2377,-0.3473608454884757
2030.0,2.2377,-0.3468509437576693
2031.0,2.2377,-0.3463415966157153
2032.0,2.2377,-0.3458328040479762
2033.0,2.2377,-0.3453245660370594
2034.0,2.2377,-0.344816882563562
2035.0,2.2377,-0.3443097536054221
2037.0,2.2376,-0.3434329717972776
2038.0,2.2376,-0.342927363490525
2039.0,2.2376,-0.3424222821819133
2040.0,2.2376,-0.3419177553396602
2041.0,2.2376,-0.3414137829287168
2042.0,2.2376,-0.3409103649119119
2043.0,2.2376,-0.3404075012494112
2044.0,2.2376,-0.3399051918993829
2045.0,2.2376,-0.339403436817758
2047.0,2.2375,-0.3384740595595887
2048.0,2.2375,-0.3379741080143662
2049.0,2.2375,-0.3374747028974432
2050.0,2.2375,-0.3369758508670071
2051.0,2.2375,-0.336477551868633
2052.0,2.2375,-0.3359798058459422
2053.0,2.2375,-0.335482612740112
2054.0,2.2375,-0.3349859724909509
2055.0,2.2375,-0.3344898850351507
2056.0,2.2375,-0.3339943503078582
2058.0,2.2374,-0.3331180983362518
2059.0,2.2374,-0.3326241482195113
2060.0,2.2374,-0.332130750067073
2061.0,2.2374,-0.3316379040660905
2062.0,2.2374,-0.3311456101400405
2063.0,2.2374,-0.3306538682104556
2064.0,2.2374,-0.3301626781967397
2065.0,2.2374,-0.3296720400158689
2066.0,2.2374,-0.3292055773436627
2067.0,2.2374,-0.3294106535726826
2068.0,2.2374,-0.3285156003623275
2069.0,2.2374,-0.3283741050010768
2071.0,2.2373,-0.3268672835408573
2072.0,2.2373,-0.3263803414487495
2073.0,2.2373,-0.3258939499999096
2074.0,2.2373,-0.3254081096605413
2075.0,2.2373,-0.3249228203278272
2076.0,2.2373,-0.3244380818974786
2077.0,2.2373,-0.3239538942627521
2078.0,2.2373,-0.3234702573157723
2079.0,2.2373,-0.3229871709459013
2080.0,2.2373,-0.3227266683791034
2083.0,2.2373,-0.3215027473137287
2084.0,2.2373,-0.3210203524925859
2085.0,2.2373,-0.3205383673065479
2086.0,2.2373,-0.3200569394856148
2087.0,2.2373,-0.3195760688843625
2088.0,2.2373,-0.319095755355772
2089.0,2.2373,-0.3186159987504498
2090.0,2.2373,-0.3181367989173806
2091.0,2.2373,-0.3176581557039322
2092.0,2.2373,-0.317180068955145
2093.0,2.2373,-0.3167025385145551
2094.0,2.2373,-0.3162255642240709
2095.0,2.2373,-0.3157491459234994
2097.0,2.2372,-0.3144971964397015
2098.0,2.2372,-0.3140244124572764
2099.0,2.2372,-0.3135521762179291
2100.0,2.2372,-0.3130804878639817
2101.0,2.2372,-0.3126093472445491
2102.0,2.2372,-0.3121387542071704
2103.0,2.2372,-0.3116687085973787
2104.0,2.2372,-0.3111992102590283
2105.0,2.2372,-0.3107302590340604
2106.0,2.2372,-0.3102618547631139
2107.0,2.2372,-0.3097939972846184
2108.0,2.2372,-0.309326686435422
2109.0,2.2372,-0.3088599220508121
2111.0,2.2371,-0.3080517560413581
2112.0,2.2371,-0.3075864678867445
2113.0,2.2371,-0.3071217253517518
2114.0,2.2371,-0.3066575285479317
2115.0,2.2371,-0.3062328806454653
2116.0,2.2371,-0.3057695794063045
2117.0,2.2371,-0.3053068240363824
2118.0,2.2371,-0.3048446143696256
2119.0,2.2371,-0.3043829502227396
2120.0,2.2371,-0.3039218314107524
2121.0,2.2371,-0.3034612577473382
2122.0,2.2371,-0.3030012290444888
2123.0,2.2371,-0.3025417451123139
2124.0,2.2371,-0.3020828057595248
2127.0,2.2371,-0.3015643919399784
2129.0,2.237,-0.2999991331221067
2130.0,2.237,-0.2994557416562755
2131.0,2.237,-0.2994758877843148
2134.0,2.237,-0.2977062242291979
2135.0,2.237,-0.2972528041752377
2136.0,2.237,-0.2967998925240654
2137.0,2.237,-0.296347524133288
2138.0,2.237,-0.2958956987869193
2139.0,2.237,-0.2954444162672343
2140.0,2.237,-0.2949936763550117
2141.0,2.237,-0.2945434788295306
2142.0,2.237,-0.2940938234688737
2143.0,2.237,-0.2936447100491026
2144.0,2.237,-0.2931961383453829
2145.0,2.237,-0.2927481081309944
2146.0,2.237,-0.2923006191780699
2147.0,2.237,-0.2918536712570757
2148.0,2.237,-0.2914072641370264
2150.0,2.2371,-0.2904077720054794
2151.0,2.2371,-0.2900449133415589
2153.0,2.237,-0.2891841211264198
2154.0,2.237,-0.28874098300356
2155.0,2.237,-0.2882983500203675
2156.0,2.237,-0.2878562559579879
2157.0,2.237,-0.287414700573027
2158.0,2.237,-0.2869736836203314
2160.0,2.2369,-0.2861291770436449
2161.0,2.2369,-0.285690029939754
2162.0,2.2369,-0.2852514127183934
2163.0,2.2369,-0.2848133313664913
2164.0,2.2369,-0.2843757856351374
2165.0,2.2369,-0.2839387752737156
2166.0,2.2369,-0.2835023000311349
2167.0,2.2369,-0.2830663596540003
2168.0,2.2369,-0.2826309538882424
2169.0,2.2369,-0.2821960824781459
2170.0,2.2369,-0.2817617451670337
2171.0,2.2369,-0.2813279416965217
2172.0,2.2369,-0.2808946718071161
2174.0,2.2368,-0.2801923184263849
2175.0,2.2368,-0.2797602676340732
2176.0,2.2368,-0.2793287277936176
2177.0,2.2368,-0.2788977212309423
2178.0,2.2368,-0.2784672476766217
2179.0,2.2368,-0.2780373068599542
2180.0,2.2368,-0.2776078985089067
2181.0,2.2368,-0.2771790223502753
2182.0,2.2368,-0.2767506781098183
2184.0,2.2367,-0.2762773329293896
2185.0,2.2367,-0.2758491688493832
2186.0,2.2367,-0.2754214258860183
2187.0,2.2367,-0.2749942185178785
2188.0,2.2367,-0.2745675464500491
2189.0,2.2367,-0.2741414093857134
2190.0,2.2367,-0.2737158070272022
2191.0,2.2367,-0.2732907390753407
2192.0,2.2367,-0.272866205229936
2193.0,2.2367,-0.2724422051897699
2194.0,2.2367,-0.2720187386525259
2195.0,2.2367,-0.2715958053144386
2197.0,2.2366,-0.2708092655177889
2198.0,2.2366,-0.270388139069896
2199.0,2.2366,-0.2699707248439873
2200.0,2.2366,-0.2695505520362343
2201.0,2.2366,-0.2691309097947391
2202.0,2.2366,-0.2687117978208168
2206.0,2.2367,-0.2667392510873728
2208.0,2.2366,-0.2660935363511647
2210.0,2.2367,-0.2653677805976827
2211.0,2.2367,-0.2646216782674527
2212.0,2.2367,-0.2642178725289517
2213.0,2.2367,-0.2638379349061769
2214.0,2.2367,-0.2633930910396786
2215.0,2.2367,-0.2629719415688949
2216.0,2.2367,-0.2625615705714413
2217.0,2.2367,-0.2621517205730294
2218.0,2.2367,-0.2617423912583564
2219.0,2.2367,-0.2613335823133842
2220.0,2.2367,-0.2609252934235327
2221.0,2.2367,-0.2605175242727656
2222.0,2.2367,-0.2601102745444098
2223.0,2.2367,-0.2597035439203583
2224.0,2.2367,-0.2592973320820759
2226.0,2.2368,-0.2583597978398602
2227.0,2.2368,-0.2579553946671217
2228.0,2.2368,-0.2575515085540232
2229.0,2.2368,-0.2571481390951492
2230.0,2.2368,-0.2567452859665129
2231.0,2.2368,-0.2563429488436319
2232.0,2.2368,-0.2559411274008096
2233.0,2.2368,-0.2555398213112865
2234.0,2.2368,-0.2551390302477904
2236.0,2.2369,-0.2542344835457991
2237.0,2.2369,-0.2538358461178641
2238.0,2.2369,-0.2534372559410954
2239.0,2.2369,-0.2530391790102564
2240.0,2.2369,-0.2526416149922691
2241.0,2.2369,-0.2522445635529713
2242.0,2.2369,-0.251848024357263
2243.0,2.2369,-0.2514519970691146
2244.0,2.2369,-0.2510564813517209
2245.0,2.2369,-0.2506614768673435
2246.0,2.2369,-0.2502686747360414
2247.0,2.2369,-0.2498746829620831
2248.0,2.2369,-0.2494812014346148
2249.0,2.2369,-0.2490882298123178
2250.0,2.2369,-0.2486936520744738
2251.0,2.2369,-0.2483017101747622
2253.0,2.237,-0.2474173611777044
2254.0,2.237,-0.2470270888941195
2255.0,2.237,-0.2466373243482704
2256.0,2.237,-0.2462480671158941
2257.0,2.237,-0.2458593168490719
2258.0,2.237,-0.2454710731989302
2259.0,2.237,-0.2450833358155092
2260.0,2.237,-0.2446961043483337
2261.0,2.237,-0.2443093784458845
2262.0,2.237,-0.2439231577563073
2264.0,2.2371,-0.2430518607945459
2265.0,2.2371,-0.2426672961940541
2266.0,2.2371,-0.242296132470545
2267.0,2.2371,-0.2419125079760644
2268.0,2.2371,-0.2415293866702348
2269.0,2.2371,-0.2411467681970836
2270.0,2.2371,-0.240764652197142
2271.0,2.2371,-0.2403830383104409
2272.0,2.2371,-0.2400019261760176
2273.0,2.2371,-0.2396213154324898
2274.0,2.2371,-0.239241205717427
2275.0,2.2371,-0.2388615966677424
2276.0,2.2371,-0.2384733730857139
2277.0,2.2371,-0.2380948116749516
2278.0,2.2371,-0.2377167496607236
2279.0,2.2371,-0.2373391866769275
2280.0,2.2371,-0.2369621223575648
2281.0,2.2371,-0.2365855563355632
2282.0,2.2371,-0.2362094882434594
2284.0,2.2372,-0.2355189364899219
2285.0,2.2372,-0.2351436223444214
2286.0,2.2372,-0.2347688637410912
2287.0,2.2372,-0.2343946041277882
2288.0,2.2372,-0.2340208431232381
2291.0,2.2372,-0.2327626232386805
2292.0,2.2372,-0.2324644218331132
2293.0,2.2372,-0.2320934957413059
2294.0,2.2372,-0.2317230645720447
2295.0,2.2372,-0.2313531280306225
2296.0,2.2372,-0.2309836857346055
2297.0,2.2372,-0.2306147373013147
2298.0,2.2372,-0.2302462823468891
2299.0,2.2372,-0.2298783204874369
2300.0,2.2372,-0.2295108513378419
2302.0,2.2373,-0.2286232602132523
2303.0,2.2373,-0.2282577036398135
2304.0,2.2373,-0.2278926469430004
2305.0,2.2373,-0.2275280797267706
2306.0,2.2373,-0.2271640016062455
2307.0,2.2373,-0.2268004121956998
2308.0,2.2373,-0.2264373111089451
2309.0,2.2373,-0.2260746979592242
2310.0,2.2373,-0.2257125723591485
2311.0,2.2373,-0.2253509339206156
2312.0,2.2373,-0.2249897822552851
2314.0,2.2374,-0.2241756420405179
2315.0,2.2374,-0.223816074297032
2316.0,2.2374,-0.2234570012608588
2317.0,2.2374,-0.22309841290488
2318.0,2.2374,-0.2227403088370046
2319.0,2.2374,-0.2223826886647918
2320.0,2.2374,-0.2220255519950499
2321.0,2.2374,-0.221668898434125
2323.0,2.2375,-0.2208762497691408
2324.0,2.2375,-0.2205421270920892
2325.0,2.2375,-0.2201873668310673
2326.0,2.2375,-0.2198330881817488
2327.0,2.2375,-0.2194792907627402
2328.0,2.2375,-0.2191259741744829
2329.0,2.2375,-0.2187731380171811
2330.0,2.2375,-0.2184207818906243
2331.0,2.2375,-0.2180689053939533
2332.0,2.2375,-0.217717508125771
2333.0,2.2375,-0.2173665896842777
2334.0,2.2375,-0.2170161496671525
2335.0,2.2375,-0.2166661876716136
2336.0,2.2375,-0.2162771810985512
2339.0,2.2375,-0.2157787865439897
2340.0,2.2375,-0.2154287303401048
2341.0,2.2375,-0.2150789549299049
2342.0,2.2375,-0.2147296648803228
2343.0,2.2375,-0.2143808597544868
2344.0,2.2375,-0.2140325391138328
2345.0,2.2375,-0.2136847025189905
2346.0,2.2375,-0.2133373495309261
2347.0,2.2375,-0.2129904797095629
2348.0,2.2375,-0.2126440926146557
2349.0,2.2375,-0.2122981878058572
2351.0,2.2374,-0.2113768436281855
2352.0,2.2374,-0.2110568462965543
2353.0,2.2374,-0.2107143050845347
2354.0,2.2374,-0.2103722380037746
2355.0,2.2374,-0.2100306447122643
2356.0,2.2374,-0.2096895247859883
2357.0,2.2374,-0.2093488778005297
2358.0,2.2374,-0.2090087033311317
2359.0,2.2374,-0.2086690009524874
2360.0,2.2374,-0.2083297702391499
2361.0,2.2374,-0.2079910107651854
2362.0,2.2374,-0.2076527221042563
2363.0,2.2374,-0.2070843123526643
2364.0,2.2374,-0.2067481857016603
2365.0,2.2374,-0.2064125239358357
2366.0,2.2374,-0.2060773266266563
2367.0,2.2374,-0.2057425933605491
2368.0,2.2374,-0.2054083237236268
2370.0,2.2373,-0.2048270803080583
2371.0,2.2373,-0.204494073127226
2372.0,2.2373,-0.2041615264603434
2373.0,2.2373,-0.2038294414897542
2374.0,2.2373,-0.2034978177996153
2375.0,2.2373,-0.203166654973373
2376.0,2.2373,-0.2028359525943818
2377.0,2.2373,-0.2025057102455332
2378.0,2.2373,-0.2021759275094437
2380.0,2.2372,-0.2016024138504609
2381.0,2.2372,-0.2012738828223358
2382.0,2.2372,-0.2009458083238216
2383.0,2.2372,-0.2006181914875034
2384.0,2.2372,-0.2002910318938735
2385.0,2.2372,-0.1999643291231453
2386.0,2.2372,-0.1996380827552843
2387.0,2.2372,-0.1993122923697849
2388.0,2.2372,-0.1989869575460831
2390.0,2.2371,-0.1984938944054679
2391.0,2.2371,-0.1981694394457752
2393.0,2.2372,-0.1974415252110842
2394.0,2.2372,-0.1971184892136276
2395.0,2.2372,-0.1968504386901478
2396.0,2.2372,-0.1965299937817375
2397.0,2.2372,-0.1962080476635021
2398.0,2.2372,-0.1958865555465178
2399.0,2.2372,-0.1955655170026171
2400.0,2.2372,-0.1952449315989133
2402.0,2.2373,-0.1943962846825618
2403.0,2.2373,-0.1940778541153675
2404.0,2.2373,-0.1937598739866163
2405.0,2.2373,-0.1934423420902293
2406.0,2.2373,-0.1931252580003288
2407.0,2.2373,-0.1928086212907771
2408.0,2.2373,-0.192492431535116
2409.0,2.2373,-0.1921766883067869
2411.0,2.2374,-0.1915746796629056
2412.0,2.2374,-0.1912597726156331
2413.0,2.2374,-0.1909453534383731
2414.0,2.2374,-0.1906313807502752
2415.0,2.2374,-0.1903178541159663
2416.0,2.2374,-0.1900047730999352
2417.0,2.2374,-0.1896921372666876
2419.0,2.2375,-0.188882791302111
2420.0,2.2375,-0.1885721720508174
2421.0,2.2375,-0.1882619957611634
2422.0,2.2375,-0.1879522601531131
2423.0,2.2375,-0.187642964796817
2424.0,2.2375,-0.187334109262239
2425.0,2.2375,-0.1870256931192923
2426.0,2.2375,-0.1867177159375785
2427.0,2.2375,-0.1864101772863254
2428.0,2.2375,-0.1861030767349503
2430.0,2.2376,-0.185435359713202
2431.0,2.2376,-0.1851199217794641
2432.0,2.2376,-0.1848391666016819
2433.0,2.2376,-0.1845147206450923
2434.0,2.2376,-0.1843500632256051
2435.0,2.2376,-0.1840452857523657
2436.0,2.2376,-0.1837409457063298
2437.0,2.2376,-0.1834370430310892
2438.0,2.2376,-0.1831335772833655
2439.0,2.2376,-0.1828305480198448
2440.0,2.2376,-0.1825279547968742
2441.0,2.2376,-0.182225797170969
2442.0,2.2376,-0.1819240746983277
2443.0,2.2376,-0.1816227869350321
2444.0,2.2376,-0.1812348793705038
