trade_id,timestamp,regime,transition_code,transition_name,word,dh_h
1601283472.0,2026-04-01 18:21:15.984000,0,0,neutral→neutral,0000,-0.00115310
1601283473.0,2026-04-01 18:21:15.984000,0,0,neutral→neutral,0000,-0.00115409
1601283474.0,2026-04-01 18:21:15.984000,0,0,neutral→neutral,0000,-0.00115509
1601283475.0,2026-04-01 18:21:15.984000,0,0,neutral→neutral,0000,-0.00115607
1601283476.0,2026-04-01 18:21:15.984000,0,0,neutral→neutral,0000,-0.00115706
1601283477.0,2026-04-01 18:21:15.984000,0,0,neutral→neutral,0000,-0.00115805
1601283478.0,2026-04-01 18:21:15.984000,0,0,neutral→neutral,0000,-0.00115903
1601283479.0,2026-04-01 18:21:15.984000,0,0,neutral→neutral,0000,-0.00116001
1601283480.0,2026-04-01 18:21:16.291000,0,0,neutral→neutral,0000,-0.00116099
1601283481.0,2026-04-01 18:21:16.938000,1,1,neutral→bull,0001,0.39791692
1601283482.0,2026-04-01 18:21:16.938000,0,3,bull→neutral,0100,-0.66801786
1601283483.0,2026-04-01 18:21:16.938000,0,0,neutral→neutral,0000,-0.00116432
1601283484.0,2026-04-01 18:21:16.938000,0,0,neutral→neutral,0000,-0.00116451
1601283485.0,2026-04-01 18:21:16.938000,0,0,neutral→neutral,0000,-0.00116548
1601283486.0,2026-04-01 18:21:17.988000,2,2,neutral→bear,0010,-2.00171053
1601283487.0,2026-04-01 18:21:17.991000,1,7,bear→bull,1001,0.79967160
1601283488.0,2026-04-01 18:21:17.991000,0,3,bull→neutral,0100,-0.66995706
1601283489.0,2026-04-01 18:21:18.794000,0,0,neutral→neutral,0000,-0.00116736
1601283490.0,2026-04-01 18:21:20.321000,2,2,neutral→bear,0010,-1.99817100
1601283491.0,2026-04-01 18:21:21.769000,0,6,bear→neutral,1000,0.66674534
1601283492.0,2026-04-01 18:21:27.099000,1,1,neutral→bull,0001,0.39801306
1601283493.0,2026-04-01 18:21:27.100000,0,3,bull→neutral,0100,-0.66105228
1601283494.0,2026-04-01 18:21:27.100000,0,0,neutral→neutral,0000,-0.00680425
1601283495.0,2026-04-01 18:21:27.100000,0,0,neutral→neutral,0000,-0.00117313
1601283496.0,2026-04-01 18:21:27.100000,0,0,neutral→neutral,0000,-0.00117409
1601283497.0,2026-04-01 18:21:27.100000,0,0,neutral→neutral,0000,-0.00117505
1601283498.0,2026-04-01 18:21:27.100000,0,0,neutral→neutral,0000,-0.00117600
1601283499.0,2026-04-01 18:21:27.100000,0,0,neutral→neutral,0000,-0.00117696
1601283500.0,2026-04-01 18:21:27.100000,0,0,neutral→neutral,0000,-0.00117791
1601283501.0,2026-04-01 18:21:27.100000,0,0,neutral→neutral,0000,-0.00117886
1601283502.0,2026-04-01 18:21:27.100000,0,0,neutral→neutral,0000,-0.00117982
1601283503.0,2026-04-01 18:21:27.101000,0,0,neutral→neutral,0000,-0.00118077
1601283504.0,2026-04-01 18:21:27.102000,0,0,neutral→neutral,0000,-0.00118171
1601283505.0,2026-04-01 18:21:27.121000,0,0,neutral→neutral,0000,-0.00118266
1601283506.0,2026-04-01 18:21:27.172000,0,0,neutral→neutral,0000,-0.00116492
1601283507.0,2026-04-01 18:21:27.219000,0,0,neutral→neutral,0000,-0.00115143
1601283508.0,2026-04-01 18:21:27.465000,2,2,neutral→bear,0010,-2.00541093
1601283509.0,2026-04-01 18:21:27.465000,0,6,bear→neutral,1000,0.66707410
1601283510.0,2026-04-01 18:21:27.465000,0,0,neutral→neutral,0000,-0.00118713
1601283511.0,2026-04-01 18:21:27.465000,0,0,neutral→neutral,0000,-0.00118837
1601283512.0,2026-04-01 18:21:27.465000,0,0,neutral→neutral,0000,-0.00118931
1601283513.0,2026-04-01 18:21:27.465000,0,0,neutral→neutral,0000,-0.00119024
1601283514.0,2026-04-01 18:21:27.465000,0,0,neutral→neutral,0000,-0.00119118
1601283515.0,2026-04-01 18:21:27.465000,0,0,neutral→neutral,0000,-0.00119211
1601283516.0,2026-04-01 18:21:27.680000,0,0,neutral→neutral,0000,-0.00119304
1601283517.0,2026-04-01 18:21:29.777000,2,2,neutral→bear,0010,-2.00562032
1601283518.0,2026-04-01 18:21:29.777000,0,6,bear→neutral,1000,0.66765551
1601283519.0,2026-04-01 18:21:29.777000,0,0,neutral→neutral,0000,-0.00119827
1601283520.0,2026-04-01 18:21:29.777000,0,0,neutral→neutral,0000,-0.00120172
1601283521.0,2026-04-01 18:21:29.777000,0,0,neutral→neutral,0000,-0.00120265
1601283522.0,2026-04-01 18:21:29.777000,0,0,neutral→neutral,0000,-0.00120357
1601283523.0,2026-04-01 18:21:29.777000,0,0,neutral→neutral,0000,-0.00120448
1601283524.0,2026-04-01 18:21:29.777000,0,0,neutral→neutral,0000,-0.00120540
1601283525.0,2026-04-01 18:21:29.777000,0,0,neutral→neutral,0000,-0.00120632
1601283526.0,2026-04-01 18:21:29.777000,0,0,neutral→neutral,0000,-0.00120723
1601283527.0,2026-04-01 18:21:29.777000,0,0,neutral→neutral,0000,-0.00120815
1601283528.0,2026-04-01 18:21:29.777000,0,0,neutral→neutral,0000,-0.00120906
1601283529.0,2026-04-01 18:21:30.768000,2,2,neutral→bear,0010,-1.99511933
1601283530.0,2026-04-01 18:21:30.768000,0,6,bear→neutral,1000,0.66547823
1601283531.0,2026-04-01 18:21:30.768000,0,0,neutral→neutral,0000,-0.00120657
1601283532.0,2026-04-01 18:21:30.768000,0,0,neutral→neutral,0000,-0.00120867
1601283533.0,2026-04-01 18:21:30.768000,0,0,neutral→neutral,0000,-0.00120958
1601283534.0,2026-04-01 18:21:30.768000,0,0,neutral→neutral,0000,-0.00121049
1601283535.0,2026-04-01 18:21:30.768000,0,0,neutral→neutral,0000,-0.00121139
1601283536.0,2026-04-01 18:21:30.768000,0,0,neutral→neutral,0000,-0.00121230
1601283537.0,2026-04-01 18:21:30.768000,0,0,neutral→neutral,0000,-0.00121320
1601283538.0,2026-04-01 18:21:30.768000,0,0,neutral→neutral,0000,-0.00121411
1601283539.0,2026-04-01 18:21:30.821000,2,2,neutral→bear,0010,-2.00297299
1601283540.0,2026-04-01 18:21:30.821000,0,6,bear→neutral,1000,0.66641158
1601283541.0,2026-04-01 18:21:30.821000,0,0,neutral→neutral,0000,-0.00121326
1601283542.0,2026-04-01 18:21:30.821000,0,0,neutral→neutral,0000,-0.00121422
1601283543.0,2026-04-01 18:21:30.821000,0,0,neutral→neutral,0000,-0.00121512
1601283544.0,2026-04-01 18:21:30.821000,0,0,neutral→neutral,0000,-0.00121602
1601283545.0,2026-04-01 18:21:30.821000,0,0,neutral→neutral,0000,-0.00121692
1601283546.0,2026-04-01 18:21:30.821000,0,0,neutral→neutral,0000,-0.00121781
1601283547.0,2026-04-01 18:21:30.827000,0,0,neutral→neutral,0000,-0.00121871
1601283548.0,2026-04-01 18:21:30.827000,0,0,neutral→neutral,0000,-0.00126616
1601283549.0,2026-04-01 18:21:30.827000,0,0,neutral→neutral,0000,-0.00122035
1601283550.0,2026-04-01 18:21:30.827000,0,0,neutral→neutral,0000,-0.00122124
1601283551.0,2026-04-01 18:21:30.827000,0,0,neutral→neutral,0000,-0.00122213
1601283552.0,2026-04-01 18:21:30.827000,0,0,neutral→neutral,0000,-0.00122302
1601283553.0,2026-04-01 18:21:30.920000,2,2,neutral→bear,0010,-2.01002096
1601283554.0,2026-04-01 18:21:30.920000,0,6,bear→neutral,1000,0.66752934
1601283555.0,2026-04-01 18:21:30.920000,0,0,neutral→neutral,0000,-0.00122517
1601283556.0,2026-04-01 18:21:30.920000,0,0,neutral→neutral,0000,-0.00122617
1601283557.0,2026-04-01 18:21:30.920000,0,0,neutral→neutral,0000,-0.00122705
1601283558.0,2026-04-01 18:21:30.920000,0,0,neutral→neutral,0000,-0.00122793
1601283559.0,2026-04-01 18:21:31.218000,2,2,neutral→bear,0010,-2.01065181
1601283560.0,2026-04-01 18:21:31.218000,0,6,bear→neutral,1000,0.66763491
1601283561.0,2026-04-01 18:21:31.218000,0,0,neutral→neutral,0000,-0.00123018
1601283562.0,2026-04-01 18:21:31.218000,0,0,neutral→neutral,0000,-0.00123141
1601283563.0,2026-04-01 18:21:31.218000,0,0,neutral→neutral,0000,-0.00123228
1601283564.0,2026-04-01 18:21:31.218000,0,0,neutral→neutral,0000,-0.00123316
1601283565.0,2026-04-01 18:21:31.218000,0,0,neutral→neutral,0000,-0.00123403
1601283566.0,2026-04-01 18:21:31.218000,0,0,neutral→neutral,0000,-0.00123490
1601283567.0,2026-04-01 18:21:31.218000,0,0,neutral→neutral,0000,-0.00123577
1601283568.0,2026-04-01 18:21:31.228000,2,2,neutral→bear,0010,-2.01055712
1601283569.0,2026-04-01 18:21:31.228000,0,6,bear→neutral,1000,0.66746203
1601283570.0,2026-04-01 18:21:31.228000,0,0,neutral→neutral,0000,-0.00123688
1601283571.0,2026-04-01 18:21:31.228000,0,0,neutral→neutral,0000,-0.00123776
1601283572.0,2026-04-01 18:21:31.228000,0,0,neutral→neutral,0000,-0.00123862
1601283573.0,2026-04-01 18:21:31.228000,0,0,neutral→neutral,0000,-0.00123949
1601283574.0,2026-04-01 18:21:31.228000,0,0,neutral→neutral,0000,-0.00124035
1601283575.0,2026-04-01 18:21:31.228000,0,0,neutral→neutral,0000,-0.00124121
1601283576.0,2026-04-01 18:21:31.598000,0,0,neutral→neutral,0000,-0.00124208
1601283577.0,2026-04-01 18:21:31.598000,0,0,neutral→neutral,0000,-0.00089791
1601283578.0,2026-04-01 18:21:31.598000,0,0,neutral→neutral,0000,-0.00124485
1601283579.0,2026-04-01 18:21:31.598000,0,0,neutral→neutral,0000,-0.00124570
1601283580.0,2026-04-01 18:21:31.598000,0,0,neutral→neutral,0000,-0.00124656
1601283581.0,2026-04-01 18:21:31.598000,0,0,neutral→neutral,0000,-0.00124741
1601283582.0,2026-04-01 18:21:31.598000,0,0,neutral→neutral,0000,-0.00124827
1601283583.0,2026-04-01 18:21:33.433000,0,0,neutral→neutral,0000,-0.00124912
1601283584.0,2026-04-01 18:21:33.433000,0,0,neutral→neutral,0000,0.00014016
1601283585.0,2026-04-01 18:21:33.433000,0,0,neutral→neutral,0000,-0.00125508
1601283586.0,2026-04-01 18:21:33.433000,0,0,neutral→neutral,0000,-0.00125593
1601283587.0,2026-04-01 18:21:33.433000,0,0,neutral→neutral,0000,-0.00125678
1601283588.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00125762
1601283589.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00132731
1601283590.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00125908
1601283591.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00125992
1601283592.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00126076
1601283593.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00126159
1601283594.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00126243
1601283595.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00126326
1601283596.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00126409
1601283597.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00126493
1601283598.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00126576
1601283599.0,2026-04-01 18:21:35.195000,0,0,neutral→neutral,0000,-0.00126658
1601283600.0,2026-04-01 18:21:35.319000,1,1,neutral→bull,0001,0.39818870
1601283601.0,2026-04-01 18:21:35.319000,0,3,bull→neutral,0100,-0.67115235
1601283602.0,2026-04-01 18:21:35.319000,0,0,neutral→neutral,0000,-0.00126511
1601283603.0,2026-04-01 18:21:35.319000,0,0,neutral→neutral,0000,-0.00126579
1601283604.0,2026-04-01 18:21:35.319000,0,0,neutral→neutral,0000,-0.00126662
1601283605.0,2026-04-01 18:21:35.319000,0,0,neutral→neutral,0000,-0.00126744
1601283606.0,2026-04-01 18:21:35.319000,0,0,neutral→neutral,0000,-0.00126827
1601283607.0,2026-04-01 18:21:35.319000,0,0,neutral→neutral,0000,-0.00126909
1601283608.0,2026-04-01 18:21:35.319000,0,0,neutral→neutral,0000,-0.00126991
1601283609.0,2026-04-01 18:21:35.319000,0,0,neutral→neutral,0000,-0.00127073
1601283610.0,2026-04-01 18:21:35.319000,0,0,neutral→neutral,0000,-0.00127155
1601283611.0,2026-04-01 18:21:35.319000,1,1,neutral→bull,0001,0.39850087
1601283612.0,2026-04-01 18:21:36.561000,0,3,bull→neutral,0100,-0.66950653
1601283613.0,2026-04-01 18:21:36.561000,0,0,neutral→neutral,0000,-0.00025260
1601283614.0,2026-04-01 18:21:36.561000,0,0,neutral→neutral,0000,-0.00127859
1601283615.0,2026-04-01 18:21:37.930000,0,0,neutral→neutral,0000,-0.00127940
1601283616.0,2026-04-01 18:21:37.930000,0,0,neutral→neutral,0000,-0.00116455
1601283617.0,2026-04-01 18:21:40.230000,0,0,neutral→neutral,0000,-0.00128138
1601283618.0,2026-04-01 18:21:40.230000,0,0,neutral→neutral,0000,-0.00043717
1601283619.0,2026-04-01 18:21:40.230000,0,0,neutral→neutral,0000,-0.00128563
1601283620.0,2026-04-01 18:21:40.230000,0,0,neutral→neutral,0000,-0.00128643
1601283621.0,2026-04-01 18:21:40.471000,0,0,neutral→neutral,0000,-0.00128723
1601283622.0,2026-04-01 18:21:40.471000,0,0,neutral→neutral,0000,-0.00315092
1601283623.0,2026-04-01 18:21:40.471000,0,0,neutral→neutral,0000,-0.00128302
1601283624.0,2026-04-01 18:21:40.471000,0,0,neutral→neutral,0000,-0.00128382
1601283625.0,2026-04-01 18:21:40.471000,0,0,neutral→neutral,0000,-0.00128462
1601283626.0,2026-04-01 18:21:40.471000,0,0,neutral→neutral,0000,-0.00128542
1601283627.0,2026-04-01 18:21:40.471000,0,0,neutral→neutral,0000,-0.00128622
1601283628.0,2026-04-01 18:21:40.471000,0,0,neutral→neutral,0000,-0.00128702
1601283629.0,2026-04-01 18:21:40.471000,0,0,neutral→neutral,0000,-0.00128781
1601283630.0,2026-04-01 18:21:40.471000,0,0,neutral→neutral,0000,-0.00128861
1601283631.0,2026-04-01 18:21:40.471000,0,0,neutral→neutral,0000,-0.00128940
1601283632.0,2026-04-01 18:21:41.566000,1,1,neutral→bull,0001,0.39840473
1601283633.0,2026-04-01 18:21:41.566000,0,3,bull→neutral,0100,-0.66805070
1601283634.0,2026-04-01 18:21:41.566000,0,0,neutral→neutral,0000,-0.00129599
1601283635.0,2026-04-01 18:21:41.566000,0,0,neutral→neutral,0000,-0.00129554
1601283636.0,2026-04-01 18:21:41.566000,0,0,neutral→neutral,0000,-0.00129632
1601283637.0,2026-04-01 18:21:41.566000,0,0,neutral→neutral,0000,-0.00129711
1601283638.0,2026-04-01 18:21:41.566000,0,0,neutral→neutral,0000,-0.00129789
1601283639.0,2026-04-01 18:21:41.566000,0,0,neutral→neutral,0000,-0.00129867
1601283640.0,2026-04-01 18:21:41.567000,0,0,neutral→neutral,0000,-0.00129945
1601283641.0,2026-04-01 18:21:41.573000,0,0,neutral→neutral,0000,-0.00226575
1601283642.0,2026-04-01 18:21:41.581000,0,0,neutral→neutral,0000,-0.00129357
1601283643.0,2026-04-01 18:21:42.244000,0,0,neutral→neutral,0000,-0.00129701
1601283644.0,2026-04-01 18:21:42.598000,0,0,neutral→neutral,0000,-0.00072404
1601283645.0,2026-04-01 18:21:42.598000,0,0,neutral→neutral,0000,-0.00157338
1601283646.0,2026-04-01 18:21:42.598000,0,0,neutral→neutral,0000,-0.00130208
1601283647.0,2026-04-01 18:21:42.598000,0,0,neutral→neutral,0000,-0.00130285
1601283648.0,2026-04-01 18:21:42.600000,0,0,neutral→neutral,0000,-0.00130363
1601283649.0,2026-04-01 18:21:42.600000,0,0,neutral→neutral,0000,-0.00161189
1601283650.0,2026-04-01 18:21:42.600000,0,0,neutral→neutral,0000,-0.00130421
1601283651.0,2026-04-01 18:21:42.603000,0,0,neutral→neutral,0000,-0.00130498
1601283652.0,2026-04-01 18:21:42.603000,0,0,neutral→neutral,0000,-0.00130488
1601283653.0,2026-04-01 18:21:42.968000,2,2,neutral→bear,0010,-2.00904608
1601283654.0,2026-04-01 18:21:42.968000,0,6,bear→neutral,1000,0.66746276
1601283655.0,2026-04-01 18:21:42.968000,0,0,neutral→neutral,0000,-0.00130809
1601283656.0,2026-04-01 18:21:42.968000,0,0,neutral→neutral,0000,-0.00130926
1601283657.0,2026-04-01 18:21:42.968000,0,0,neutral→neutral,0000,-0.00131003
1601283658.0,2026-04-01 18:21:42.968000,0,0,neutral→neutral,0000,-0.00131080
1601283659.0,2026-04-01 18:21:42.968000,0,0,neutral→neutral,0000,-0.00131156
1601283660.0,2026-04-01 18:21:42.968000,0,0,neutral→neutral,0000,-0.00131232
1601283661.0,2026-04-01 18:21:43.650000,2,2,neutral→bear,0010,-2.00822197
1601283662.0,2026-04-01 18:21:43.650000,0,6,bear→neutral,1000,0.66735474
1601283663.0,2026-04-01 18:21:44.707000,0,0,neutral→neutral,0000,-0.00131416
1601283664.0,2026-04-01 18:21:52.040000,1,1,neutral→bull,0001,0.39844139
1601283665.0,2026-04-01 18:21:52.040000,0,3,bull→neutral,0100,-0.66008697
1601283666.0,2026-04-01 18:21:52.040000,0,0,neutral→neutral,0000,-0.00134392
1601283667.0,2026-04-01 18:21:52.040000,0,0,neutral→neutral,0000,-0.00133663
1601283668.0,2026-04-01 18:21:52.040000,0,0,neutral→neutral,0000,-0.00133737
1601283669.0,2026-04-01 18:21:52.040000,0,0,neutral→neutral,0000,-0.00133810
1601283670.0,2026-04-01 18:21:52.040000,0,0,neutral→neutral,0000,-0.00133883
1601283671.0,2026-04-01 18:21:52.040000,0,0,neutral→neutral,0000,-0.00133956
1601283672.0,2026-04-01 18:21:52.157000,2,2,neutral→bear,0010,-1.97278850
1601283673.0,2026-04-01 18:21:52.157000,0,6,bear→neutral,1000,0.66122595
1601283674.0,2026-04-01 18:21:52.157000,0,0,neutral→neutral,0000,-0.00132154
1601283675.0,2026-04-01 18:21:52.157000,0,0,neutral→neutral,0000,-0.00132241
1601283676.0,2026-04-01 18:21:52.157000,0,0,neutral→neutral,0000,-0.00132316
1601283677.0,2026-04-01 18:21:52.157000,0,0,neutral→neutral,0000,-0.00132391
1601283678.0,2026-04-01 18:21:52.157000,0,0,neutral→neutral,0000,-0.00132466
1601283679.0,2026-04-01 18:21:52.157000,0,0,neutral→neutral,0000,-0.00132540
1601283680.0,2026-04-01 18:21:52.218000,2,2,neutral→bear,0010,-2.01021870
1601283681.0,2026-04-01 18:21:52.218000,0,6,bear→neutral,1000,0.66746402
1601283682.0,2026-04-01 18:21:52.218000,0,0,neutral→neutral,0000,-0.00132688
1601283683.0,2026-04-01 18:21:52.218000,0,0,neutral→neutral,0000,-0.00132769
1601283684.0,2026-04-01 18:21:52.218000,0,0,neutral→neutral,0000,-0.00132843
1601283685.0,2026-04-01 18:21:52.218000,0,0,neutral→neutral,0000,-0.00132917
1601283686.0,2026-04-01 18:21:52.218000,0,0,neutral→neutral,0000,-0.00132991
1601283687.0,2026-04-01 18:21:52.218000,0,0,neutral→neutral,0000,-0.00133065
1601283688.0,2026-04-01 18:21:52.218000,0,0,neutral→neutral,0000,-0.00133138
1601283689.0,2026-04-01 18:21:52.218000,0,0,neutral→neutral,0000,-0.00133212
1601283690.0,2026-04-01 18:21:52.218000,0,0,neutral→neutral,0000,-0.00133286
1601283691.0,2026-04-01 18:21:53.301000,2,2,neutral→bear,0010,-2.01153524
1601283692.0,2026-04-01 18:21:53.301000,0,6,bear→neutral,1000,0.66790245
1601283693.0,2026-04-01 18:21:53.301000,0,0,neutral→neutral,0000,-0.00133605
1601283694.0,2026-04-01 18:21:53.301000,0,0,neutral→neutral,0000,-0.00133797
1601283695.0,2026-04-01 18:21:53.301000,0,0,neutral→neutral,0000,-0.00133869
1601283696.0,2026-04-01 18:21:53.301000,0,0,neutral→neutral,0000,-0.00133942
1601283697.0,2026-04-01 18:21:53.301000,0,0,neutral→neutral,0000,-0.00134015
1601283698.0,2026-04-01 18:21:53.301000,0,0,neutral→neutral,0000,-0.00134087
1601283699.0,2026-04-01 18:21:53.301000,0,0,neutral→neutral,0000,-0.00134160
1601283700.0,2026-04-01 18:21:53.301000,0,0,neutral→neutral,0000,-0.00134232
1601283701.0,2026-04-01 18:21:53.301000,0,0,neutral→neutral,0000,-0.00134305
1601283702.0,2026-04-01 18:21:53.318000,2,2,neutral→bear,0010,-2.00744469
1601283703.0,2026-04-01 18:21:53.318000,0,6,bear→neutral,1000,0.66687535
1601283704.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00134187
1601283705.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00134261
1601283706.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00134333
1601283707.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00134405
1601283708.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00134477
1601283709.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00134549
1601283710.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00134621
1601283711.0,2026-04-01 18:21:53.318000,2,2,neutral→bear,0010,-2.01374751
1601283712.0,2026-04-01 18:21:53.318000,0,6,bear→neutral,1000,0.66786021
1601283713.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00134782
1601283714.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00134855
1601283715.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00134926
1601283716.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00134998
1601283717.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00135069
1601283718.0,2026-04-01 18:21:53.318000,0,0,neutral→neutral,0000,-0.00135140
1601283719.0,2026-04-01 18:21:53.527000,0,0,neutral→neutral,0000,-0.00135211
1601283720.0,2026-04-01 18:21:54.073000,0,0,neutral→neutral,0000,-0.00119920
1601283721.0,2026-04-01 18:21:55.444000,0,0,neutral→neutral,0000,-0.00108482
1601283722.0,2026-04-01 18:21:55.444000,0,0,neutral→neutral,0000,-0.00069789
1601283723.0,2026-04-01 18:21:58.316000,0,0,neutral→neutral,0000,-0.00135844
1601283724.0,2026-04-01 18:21:58.332000,0,0,neutral→neutral,0000,-0.00016713
1601283725.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00363390
1601283726.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,0.00034675
1601283727.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00136328
1601283728.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00136398
1601283729.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00136467
1601283730.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00136537
1601283731.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00136606
1601283732.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00136675
1601283733.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00136744
1601283734.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00136813
1601283735.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00136882
1601283736.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00136951
1601283737.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00137020
1601283738.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00137088
1601283739.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00137157
1601283740.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00137225
1601283741.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00137294
1601283742.0,2026-04-01 18:22:00.498000,0,0,neutral→neutral,0000,-0.00137362
1601283743.0,2026-04-01 18:22:00.499000,1,1,neutral→bull,0001,0.39813816
1601283744.0,2026-04-01 18:22:00.499000,0,3,bull→neutral,0100,-0.67175246
1601283745.0,2026-04-01 18:22:00.499000,0,0,neutral→neutral,0000,-0.00137069
1601283746.0,2026-04-01 18:22:00.499000,0,0,neutral→neutral,0000,-0.00137138
1601283747.0,2026-04-01 18:22:00.499000,0,0,neutral→neutral,0000,-0.00137206
1601283748.0,2026-04-01 18:22:00.499000,0,0,neutral→neutral,0000,-0.00137275
1601283749.0,2026-04-01 18:22:00.499000,0,0,neutral→neutral,0000,-0.00137343
1601283750.0,2026-04-01 18:22:00.499000,0,0,neutral→neutral,0000,-0.00137411
1601283751.0,2026-04-01 18:22:00.499000,0,0,neutral→neutral,0000,-0.00137479
1601283752.0,2026-04-01 18:22:00.499000,0,0,neutral→neutral,0000,-0.00137547
1601283753.0,2026-04-01 18:22:00.499000,0,0,neutral→neutral,0000,-0.00137615
1601283754.0,2026-04-01 18:22:00.499000,0,0,neutral→neutral,0000,-0.00137683
1601283755.0,2026-04-01 18:22:00.619000,1,1,neutral→bull,0001,0.39849174
1601283756.0,2026-04-01 18:22:00.619000,0,3,bull→neutral,0100,-0.66980796
1601283757.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00137976
1601283758.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00138031
1601283759.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00138099
1601283760.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00138166
1601283761.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00138233
1601283762.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00138300
1601283763.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00138367
1601283764.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00138434
1601283765.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00138500
1601283766.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00138567
1601283767.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00138634
1601283768.0,2026-04-01 18:22:00.619000,0,0,neutral→neutral,0000,-0.00138700
1601283769.0,2026-04-01 18:22:01.460000,1,1,neutral→bull,0001,0.39841434
1601283770.0,2026-04-01 18:22:01.460000,0,3,bull→neutral,0100,-0.66889299
1601283771.0,2026-04-01 18:22:01.460000,0,0,neutral→neutral,0000,-0.00139210
1601283772.0,2026-04-01 18:22:01.460000,0,0,neutral→neutral,0000,-0.00139190
1601283773.0,2026-04-01 18:22:01.460000,0,0,neutral→neutral,0000,-0.00139255
1601283774.0,2026-04-01 18:22:01.460000,0,0,neutral→neutral,0000,-0.00139321
1601283775.0,2026-04-01 18:22:01.460000,0,0,neutral→neutral,0000,-0.00139387
1601283776.0,2026-04-01 18:22:01.460000,0,0,neutral→neutral,0000,-0.00139452
1601283777.0,2026-04-01 18:22:01.460000,0,0,neutral→neutral,0000,-0.00139518
1601283778.0,2026-04-01 18:22:01.460000,0,0,neutral→neutral,0000,-0.00139583
1601283779.0,2026-04-01 18:22:01.460000,0,0,neutral→neutral,0000,-0.00139648
1601283780.0,2026-04-01 18:22:01.460000,0,0,neutral→neutral,0000,-0.00139713
1601283781.0,2026-04-01 18:22:01.460000,0,0,neutral→neutral,0000,-0.00139779
1601283782.0,2026-04-01 18:22:01.529000,0,0,neutral→neutral,0000,-0.00139844
1601283783.0,2026-04-01 18:22:01.846000,0,0,neutral→neutral,0000,-0.00196445
